"","V1","V2","V3"
"1935",2.76115886949091,1.16989908624903,0.703124661176224
"1936",2.76115886949091,1.16989908624903,0.703124661176224
"1937",2.76115886949091,1.16989908624903,0.703124661176224
"1938",2.76115886949091,1.16989908624903,0.703124661176224
"1939",2.76115886949091,1.16989908624903,0.703124661176224
"1940",2.76115886949091,1.16989908624903,0.703124661176224
"1941",2.76115886949091,1.16989908624903,0.703124661176224
"1942",2.76115886949091,1.16989908624903,0.703124661176224
"1943",2.76115886949091,1.16989908624903,0.703124661176224
"1944",2.76115886949091,1.16989908624903,0.703124661176224
"1945",2.76115886949091,1.16989908624903,0.703124661176224
"1946",2.76115886949091,1.16989908624903,0.703124661176224
"1947",2.76115886949091,1.16989908624903,0.703124661176224
"1948",2.76115886949091,1.16989908624903,0.703124661176224
"1949",2.76115886949091,1.16989908624903,0.703124661176224
"1950",2.76115886949091,1.16989908624903,0.703124661176224
"1951",2.76115886949091,1.16989908624903,0.703124661176224
"1952",2.76115886949091,1.16989908624903,0.703124661176224
"1953",2.76115886949091,1.16989908624903,0.703124661176224
"1954",2.76115886949091,1.16989908624903,0.703124661176224
"1955",2.76115886949091,1.16989908624903,0.703124661176224
"1956",2.76115886949091,1.16989908624903,0.703124661176224
"1957",2.76115886949091,1.16989908624903,0.703124661176224
"1958",2.76115886949091,1.16989908624903,0.703124661176224
"1959",2.76115886949091,1.16989908624903,0.703124661176224
"1960",2.76115886949091,1.16989908624903,0.703124661176224
"1961",2.76115886949091,1.16989908624903,0.703124661176224
"1962",2.76115886949091,1.16989908624903,0.703124661176224
"1963",2.76115886949091,1.16989908624903,0.703124661176224
"1964",2.76115886949091,1.16989908624903,0.703124661176224
"1965",2.76115886949091,1.16989908624903,0.703124661176224
"1966",2.76115886949091,1.16989908624903,0.703124661176224
"1967",2.76115886949091,1.16989908624903,0.703124661176224
"1968",2.76115886949091,1.16989908624903,0.703124661176224
"1969",2.76115886949091,1.16989908624903,0.703124661176224
"1970",2.76115886949091,1.16989908624903,0.703124661176224
"1971",2.76115886949091,1.16989908624903,0.703124661176224
"1972",2.76115886949091,1.16989908624903,0.703124661176224
"1973",2.76115886949091,1.16989908624903,0.703124661176224
"1974",2.76115886949091,1.16989908624903,0.703124661176224
"1975",2.76115886949091,1.16989908624903,0.703124661176224
"1976",2.76115886949091,1.16989908624903,0.703124661176224
"1977",2.76115886949091,1.16989908624903,0.703124661176224
"1978",2.76115886949091,1.16989908624903,0.703124661176224
"1979",2.76115886949091,1.16989908624903,0.703124661176224
"1980",2.76115886949091,1.16989908624903,0.703124661176224
"1981",2.76115886949091,1.16989908624903,0.703124661176224
"1982",2.76115886949091,1.16989908624903,0.703124661176224
"1983",2.76115886949091,1.16989908624903,0.703124661176224
"1984",2.76115886949091,1.16989908624903,0.703124661176224
"1985",2.76115886949091,1.16989908624903,0.703124661176224
"1986",2.76115886949091,1.16989908624903,0.703124661176224
"1987",2.76115886949091,1.16989908624903,0.703124661176224
"1988",2.76115886949091,1.16989908624903,0.703124661176224
"1989",2.76115886949091,1.16989908624903,0.703124661176224
"1990",2.76115886949091,1.16989908624903,0.703124661176224
"1991",2.76115886949091,1.16989908624903,0.703124661176224
"1992",2.76115886949091,1.16989908624903,0.703124661176224
"1993",2.76115886949091,1.16989908624903,0.703124661176224
"1994",2.76115886949091,1.16989908624903,0.703124661176224
"1995",2.76115886949091,1.16989908624903,0.703124661176224
"1996",2.76115886949091,1.16989908624903,0.703124661176224
"1997",2.76115886949091,1.16989908624903,0.703124661176224
"1998",2.76115886949091,1.16989908624903,0.703124661176224
"1999",2.76115886949091,1.16989908624903,0.703124661176224
"2000",2.76115886949091,1.16989908624903,0.703124661176224
